FEN,Evaluation
rn1q1rk1/pp3pp1/2p2b1p/5b2/2BP4/5N2/PP3PPP/RN1QR1K1 b - - 0 12,-0.77
r2q1rk1/pp1n1pp1/2p2b1p/5b2/2BP4/5N2/PP3PPP/RN1QR1K1 w - - 1 13,-0.1
r2q1rk1/pp1n1pp1/2p2b1p/5b2/2BP4/2N2N2/PP3PPP/R2QR1K1 b - - 2 13,0.0
r2q1rk1/pp3pp1/1np2b1p/5b2/2BP4/2N2N2/PP3PPP/R2QR1K1 w - - 3 14,0.0
r2q1rk1/pp3pp1/1np2b1p/5b2/2BP4/1PN2N2/P4PPP/R2QR1K1 b - - 0 14,-0.76
r2q1rk1/pp3pp1/2p2b1p/5b2/2nP4/1PN2N2/P4PPP/R2QR1K1 w - - 0 15,-0.49
r2q1rk1/pp3pp1/2p2b1p/5b2/2PP4/2N2N2/P4PPP/R2QR1K1 b - - 0 15,-0.65
r4rk1/pp3pp1/2p2b1p/q4b2/2PP4/2N2N2/P4PPP/R2QR1K1 w - - 1 16,-0.55
r4rk1/pp3pp1/2p2b1p/q4b2/2PP4/2N2N2/P4PPP/2RQR1K1 b - - 2 16,-0.79
3r1rk1/pp3pp1/2p2b1p/q4b2/2PP4/2N2N2/P4PPP/2RQR1K1 w - - 3 17,-0.78
3r1rk1/pp3pp1/2p2b1p/q2P1b2/2P5/2N2N2/P4PPP/2RQR1K1 b - - 0 17,-5.41
3r1rk1/pp3pp1/2p4p/q2P1b2/2P5/2b2N2/P4PPP/2RQR1K1 w - - 0 18,-5.42
3r1rk1/pp3pp1/2p4p/q2PRb2/2P5/2b2N2/P4PPP/2RQ2K1 b - - 1 18,-7.61
3r1rk1/pp3pp1/2p4p/q2Pbb2/2P5/5N2/P4PPP/2RQ2K1 w - - 0 19,-7.78
3r1rk1/pp3pp1/2p4p/q2PNb2/2P5/8/P4PPP/2RQ2K1 b - - 0 19,-7.72
3r1rk1/pp3pp1/7p/q2pNb2/2P5/8/P4PPP/2RQ2K1 w - - 0 20,-7.81
3r1rk1/pp3pp1/7p/q2pNb2/2P5/8/P4PPP/2R1Q1K1 b - - 1 20,-9.29
3r1rk1/pp3pp1/4b2p/q2pN3/2P5/8/P4PPP/2R1Q1K1 w - - 2 21,3.71
3r1rk1/pp3pp1/4b2p/q2pN3/2P5/8/P4PPP/3RQ1K1 b - - 3 21,-12.34
3r1rk1/pp3pp1/4b2p/q3N3/2p5/8/P4PPP/3RQ1K1 w - - 0 22,-12.71
3R1rk1/pp3pp1/4b2p/q3N3/2p5/8/P4PPP/4Q1K1 b - - 0 22,-10000.0
3r2k1/pp3pp1/4b2p/q3N3/2p5/8/P4PPP/4Q1K1 w - - 0 23,-13.06
3r2k1/pp3pp1/4b2p/q3N3/2p5/2Q5/P4PPP/6K1 b - - 1 23,-5000.0
3r2k1/pp3pp1/4b2p/4N3/2p5/2q5/P4PPP/6K1 w - - 0 24,-2500.0
3r2k1/pp3pp1/4b2p/4N3/2p5/2q3P1/P4P1P/6K1 b - - 0 24,-3333.3333333333335
6k1/pp3pp1/4b2p/4N3/2p5/2q3P1/P4P1P/3r2K1 w - - 1 25,-2500.0
6k1/pp3pp1/4b2p/4N3/2p5/2q3P1/P4PKP/3r4 b - - 2 25,-2500.0
6k1/pp3pp1/4b2p/4N3/2p5/6P1/P4PKP/3rq3 w - - 3 26,-2500.0
6k1/pp3pp1/4b2p/4N3/2p5/5KP1/P4P1P/3rq3 b - - 4 26,-3333.3333333333335
6k1/pp3pp1/4b2p/4q3/2p5/5KP1/P4P1P/3r4 w - - 0 27,-5000.0
6k1/pp3pp1/4b2p/4q3/2p5/6P1/P4PKP/3r4 b - - 1 27,-5000.0
6k1/pp3pp1/7p/3bq3/2p5/6P1/P4PKP/3r4 w - - 2 28,-5000.0
6k1/pp3pp1/7p/3bq3/2p5/6PK/P4P1P/3r4 b - - 3 28,-10000.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.31
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.27
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.13
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,0.18
rnbqkbnr/ppp2ppp/4p3/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,0.12
rnbqkbnr/ppp2ppp/8/3p4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,0.17
rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,0.08
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,0.23
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 2 5,0.07
rnbqk2r/ppp1nppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 3 6,0.11
rnbqk2r/ppp1nppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 4 6,0.1
rn1qk2r/ppp1nppp/3b4/3p1b2/3P4/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 5 7,0.46
rn1qk2r/ppp1nppp/3b4/3p1B2/3P4/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 7,0.43
rn1qk2r/ppp2ppp/3b4/3p1n2/3P4/5N2/PPP2PPP/RNBQ1RK1 w kq - 0 8,0.4
rn1qk2r/ppp2ppp/3b4/3p1n2/3P4/3Q1N2/PPP2PPP/RNB2RK1 b kq - 1 8,0.46
rn2k2r/pppq1ppp/3b4/3p1n2/3P4/3Q1N2/PPP2PPP/RNB2RK1 w kq - 2 9,0.4
rn2k2r/pppq1ppp/3b4/3p1n2/3P4/3Q1N2/PPP2PPP/RNB1R1K1 b kq - 3 9,0.5
rn2k2r/pppqnppp/3b4/3p4/3P4/3Q1N2/PPP2PPP/RNB1R1K1 w kq - 4 10,0.41
rn2k2r/pppqnppp/3b4/3pN3/3P4/3Q4/PPP2PPP/RNB1R1K1 b kq - 5 10,0.07
rn2k2r/pppqnppp/8/3pb3/3P4/3Q4/PPP2PPP/RNB1R1K1 w kq - 0 11,0.16
rn2k2r/pppqnppp/8/3pP3/8/3Q4/PPP2PPP/RNB1R1K1 b kq - 0 11,0.11
rn2k2r/pp1qnppp/2p5/3pP3/8/3Q4/PPP2PPP/RNB1R1K1 w kq - 0 12,0.16
rn2k2r/pp1qnppp/2p5/3pP3/2P5/3Q4/PP3PPP/RNB1R1K1 b kq - 0 12,0.27
rn2k2r/pp1qnppp/2p5/4P3/2p5/3Q4/PP3PPP/RNB1R1K1 w kq - 0 13,0.37
rn2k2r/pp1qnppp/2p5/4P3/2Q5/8/PP3PPP/RNB1R1K1 b kq - 0 13,0.43
rn2k2r/pp1q1ppp/2p5/3nP3/2Q5/8/PP3PPP/RNB1R1K1 w kq - 1 14,0.54
rn2k2r/pp1q1ppp/2p5/3nP3/2Q5/2N5/PP3PPP/R1B1R1K1 b kq - 2 14,0.54
rn2k2r/pp3ppp/2p1q3/3nP3/2Q5/2N5/PP3PPP/R1B1R1K1 w kq - 3 15,0.68
rn2k2r/pp3ppp/2p1q3/3nP3/2Q1N3/8/PP3PPP/R1B1R1K1 b kq - 4 15,0.36
r3k2r/pp1n1ppp/2p1q3/3nP3/2Q1N3/8/PP3PPP/R1B1R1K1 w kq - 5 16,1.65
r3k2r/pp1n1ppp/2pNq3/3nP3/2Q5/8/PP3PPP/R1B1R1K1 b kq - 6 16,1.7
r6r/pp1nkppp/2pNq3/3nP3/2Q5/8/PP3PPP/R1B1R1K1 w - - 7 17,2.15
r6r/pN1nkppp/2p1q3/3nP3/2Q5/8/PP3PPP/R1B1R1K1 b - - 0 17,1.71
r6r/pN2kppp/2p1q3/3nn3/2Q5/8/PP3PPP/R1B1R1K1 w - - 0 18,3.69
r6r/pN2kppp/2p1q3/2Qnn3/8/8/PP3PPP/R1B1R1K1 b - - 1 18,4.22
r6r/pN1k1ppp/2p1q3/2Qnn3/8/8/PP3PPP/R1B1R1K1 w - - 2 19,3.63
r6r/pN1k1ppp/2p1q3/2Qnn3/5B2/8/PP3PPP/R3R1K1 b - - 3 19,2.89
r6r/pN1k2pp/2p1qp2/2Qnn3/5B2/8/PP3PPP/R3R1K1 w - - 0 20,3.05
r6r/pN1k2pp/2p1qp2/2QnB3/8/8/PP3PPP/R3R1K1 b - - 0 20,2.56
r6r/pN1k2pp/2p1q3/2Qnp3/8/8/PP3PPP/R3R1K1 w - - 0 21,2.91
r6r/pN1k2pp/2p1q3/2Qnp3/8/8/PP3PPP/3RR1K1 b - - 1 21,2.2
1r5r/pN1k2pp/2p1q3/2Qnp3/8/8/PP3PPP/3RR1K1 w - - 2 22,5.25
1r5r/QN1k2pp/2p1q3/3np3/8/8/PP3PPP/3RR1K1 b - - 0 22,4.79
r6r/QN1k2pp/2p1q3/3np3/8/8/PP3PPP/3RR1K1 w - - 1 23,16.05
r6r/Q2k2pp/2p1q3/2Nnp3/8/8/PP3PPP/3RR1K1 b - - 2 23,16.2
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.12
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.26
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.21
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,0.3
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0.35
rnbqkbnr/ppp2ppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,0.34
rnbqkbnr/ppp2ppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,0.3
rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,0.41
rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,0.35
rnbqk2r/ppp1bppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,0.33
rnbqk2r/ppp1bppp/3p1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 6,0.2
rnbq1rk1/ppp1bppp/3p1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQ - 5 7,0.16
rnbq1rk1/ppp1bppp/3p1n2/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQ - 6 7,0.18
r1bq1rk1/pppnbppp/3p1n2/8/3NP3/2N1B3/PPP1BPPP/R2QK2R w KQ - 7 8,0.41
r1bq1rk1/pppnbppp/3p1n2/8/3NP3/2N1B3/PPPQBPPP/R3K2R b KQ - 8 8,0.17
r1bq1rk1/ppp1bppp/3p1n2/2n5/3NP3/2N1B3/PPPQBPPP/R3K2R w KQ - 9 9,0.61
r1bq1rk1/ppp1bppp/3p1n2/2n5/3NP3/2N1BP2/PPPQB1PP/R3K2R b KQ - 0 9,0.58
r1bq1rk1/pppnbppp/3p4/2n5/3NP3/2N1BP2/PPPQB1PP/R3K2R w KQ - 1 10,0.94
r1bq1rk1/pppnbppp/3p4/2n5/3NP3/2N1BP2/PPPQB1PP/2KR3R b - - 2 10,0.97
r1bq1rk1/pppnbppp/3pn3/8/3NP3/2N1BP2/PPPQB1PP/2KR3R w - - 3 11,1.06
r1bq1rk1/pppnbppp/3pn3/8/3NP3/2N1BP2/PPPQB1PP/1K1R3R b - - 4 11,0.79
r1bq1rk1/pppnbppp/3p4/8/3nP3/2N1BP2/PPPQB1PP/1K1R3R w - - 0 12,0.81
r1bq1rk1/pppnbppp/3p4/8/3BP3/2N2P2/PPPQB1PP/1K1R3R b - - 0 12,0.48
r1bq1rk1/ppp1bppp/1n1p4/8/3BP3/2N2P2/PPPQB1PP/1K1R3R w - - 1 13,1.11
r1bq1rk1/ppp1bppp/1n1p4/8/3BP1P1/2N2P2/PPPQB2P/1K1R3R b - - 0 13,1.03
r2q1rk1/ppp1bppp/1n1pb3/8/3BP1P1/2N2P2/PPPQB2P/1K1R3R w - - 1 14,1.05
r2q1rk1/ppp1bppp/1n1pb3/8/3BP1PP/2N2P2/PPPQB3/1K1R3R b - - 0 14,1.13
r2q1rk1/ppp2ppp/1n1pb3/8/3BP1Pb/2N2P2/PPPQB3/1K1R3R w - - 0 15,2.29
r2q1rk1/ppp2ppp/1n1pb3/8/3BPPPb/2N5/PPPQB3/1K1R3R b - - 0 15,1.36
r2q1rk1/ppp2ppp/1n1p4/8/2bBPPPb/2N5/PPPQB3/1K1R3R w - - 1 16,3.99
r2q1rk1/ppp2ppp/1n1p4/8/2BBPPPb/2N5/PPPQ4/1K1R3R b - - 0 16,3.63
r2q1rk1/ppp2ppp/3p4/8/2nBPPPb/2N5/PPPQ4/1K1R3R w - - 0 17,4.06
r2q1rk1/ppp2ppp/3p4/8/2nBPPPb/2NQ4/PPP5/1K1R3R b - - 1 17,3.72
r2q1rk1/pp3ppp/3p4/2p5/2nBPPPb/2NQ4/PPP5/1K1R3R w - - 0 18,3.74
r2q1rk1/pp3ppp/3p4/2p5/2QBPPPb/2N5/PPP5/1K1R3R b - - 0 18,2.22
r2q1rk1/pp3ppp/3p4/8/2QpPPPb/2N5/PPP5/1K1R3R w - - 0 19,2.64
r2q1rk1/pp3ppp/3p4/8/2QRPPPb/2N5/PPP5/1K5R b - - 0 19,2.0
2rq1rk1/pp3ppp/3p4/8/2QRPPPb/2N5/PPP5/1K5R w - - 1 20,3.7
2rq1rk1/pp3ppp/3p4/8/3RPPPb/2NQ4/PPP5/1K5R b - - 2 20,3.43
2rq1rk1/pp3ppp/3p1b2/8/3RPPP1/2NQ4/PPP5/1K5R w - - 3 21,6.97
2rq1rk1/pp3ppp/3p1b2/4P3/3R1PP1/2NQ4/PPP5/1K5R b - - 0 21,6.93
2rq1rk1/pp2bppp/3p4/4P3/3R1PP1/2NQ4/PPP5/1K5R w - - 1 22,-10000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.26
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.26
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,0.04
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,0.31
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/P1N5/1PP1PPPP/R1BQKBNR b KQkq - 0 3,-0.13
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/P1N5/1PP1PPPP/R1BQKBNR w KQkq - 1 4,-0.15
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/P1N5/1PP1PPPP/R2QKBNR b KQkq - 2 4,-0.08
rnbqk2r/ppp2ppp/3bpn2/3p4/3P1B2/P1N5/1PP1PPPP/R2QKBNR w KQkq - 3 5,0.03
rnbqk2r/ppp2ppp/3bpn2/3p4/3P1B2/P1N5/1PPQPPPP/R3KBNR b KQkq - 4 5,-0.15
r1bqk2r/ppp2ppp/2nbpn2/3p4/3P1B2/P1N5/1PPQPPPP/R3KBNR w KQkq - 5 6,-0.02
r1bqk2r/ppp2ppp/2nbpn2/1N1p4/3P1B2/P7/1PPQPPPP/R3KBNR b KQkq - 6 6,-1.35
r1bqk2r/ppp2ppp/2n1pn2/1N1p4/3P1b2/P7/1PPQPPPP/R3KBNR w KQkq - 0 7,-0.14
r1bqk2r/ppp2ppp/2n1pn2/1N1p4/3P1Q2/P7/1PP1PPPP/R3KBNR b KQkq - 0 7,-0.15
r1bqk2r/ppp2ppp/2n2n2/1N1pp3/3P1Q2/P7/1PP1PPPP/R3KBNR w KQkq - 0 8,0.51
r1bqk2r/ppp2ppp/2n2n2/1N1pP3/5Q2/P7/1PP1PPPP/R3KBNR b KQkq - 0 8,0.32
r1bqk2r/pppn1ppp/2n5/1N1pP3/5Q2/P7/1PP1PPPP/R3KBNR w KQkq - 1 9,2.37
r1bqk2r/pppn1ppp/2n1P3/1N1p4/5Q2/P7/1PP1PPPP/R3KBNR b KQkq - 0 9,2.2
r1bqk2r/ppp2ppp/2n1P3/1N1pn3/5Q2/P7/1PP1PPPP/R3KBNR w KQkq - 1 10,2.08
r1bqk2r/ppp2Qpp/2n1P3/1N1pn3/8/P7/1PP1PPPP/R3KBNR b KQkq - 0 10,-5.85
r1bqk2r/ppp2npp/2n1P3/1N1p4/8/P7/1PP1PPPP/R3KBNR w KQkq - 0 11,-5.91
r1bqk2r/ppp2Ppp/2n5/1N1p4/8/P7/1PP1PPPP/R3KBNR b KQkq - 0 11,-6.14
r1bq3r/ppp2kpp/2n5/1N1p4/8/P7/1PP1PPPP/R3KBNR w KQ - 0 12,-6.24
r1bq3r/ppp2kpp/2n5/1N1p4/8/P7/1PP1PPPP/2KR1BNR b - - 1 12,-5.97
r1bqr3/ppp2kpp/2n5/1N1p4/8/P7/1PP1PPPP/2KR1BNR w - - 2 13,-5.77
r1bqr3/ppp2kpp/2n5/1N1p4/8/P3P3/1PP2PPP/2KR1BNR b - - 0 13,-5.98
r1bqr1k1/ppp3pp/2n5/1N1p4/8/P3P3/1PP2PPP/2KR1BNR w - - 1 14,-5.75
r1bqr1k1/ppp3pp/2n5/1N1p4/8/P2BP3/1PP2PPP/2KR2NR b - - 2 14,-6.12
r1bqr1k1/1pp3pp/p1n5/1N1p4/8/P2BP3/1PP2PPP/2KR2NR w - - 0 15,-5.79
r1bqr1k1/1pp3pp/p1n5/3p4/8/P1NBP3/1PP2PPP/2KR2NR b - - 1 15,-5.88
r2qr1k1/1pp3pp/p1n1b3/3p4/8/P1NBP3/1PP2PPP/2KR2NR w - - 2 16,-5.85
r2qr1k1/1pp3pp/p1n1b3/3p4/8/P1NBP2P/1PP2PP1/2KR2NR b - - 0 16,-6.18
r2qr1k1/1pp3pp/p3b3/3pn3/8/P1NBP2P/1PP2PP1/2KR2NR w - - 1 17,-5.95
r2qr1k1/1pp3pp/p3b3/3pn3/8/P1N1P2P/1PP1BPP1/2KR2NR b - - 2 17,-6.11
r2qr1k1/1p4pp/p1p1b3/3pn3/8/P1N1P2P/1PP1BPP1/2KR2NR w - - 0 18,-5.98
r2qr1k1/1p4pp/p1p1b3/3pn3/5P2/P1N1P2P/1PP1B1P1/2KR2NR b - - 0 18,-6.65
r2qr1k1/1p1n2pp/p1p1b3/3p4/5P2/P1N1P2P/1PP1B1P1/2KR2NR w - - 1 19,-6.55
r2qr1k1/1p1n2pp/p1p1b3/3p4/5P2/P1N1P2P/1PP1B1P1/2K1R1NR b - - 2 19,-7.06
r2qr1k1/3n2pp/p1p1b3/1p1p4/5P2/P1N1P2P/1PP1B1P1/2K1R1NR w - - 0 20,-6.84
r2qr1k1/3n2pp/p1p1b3/1p1p3B/5P2/P1N1P2P/1PP3P1/2K1R1NR b - - 1 20,-9.26
r2q2k1/3nr1pp/p1p1b3/1p1p3B/5P2/P1N1P2P/1PP3P1/2K1R1NR w - - 2 21,-6.63
r2q2k1/3nr1pp/p1p1b3/1p1p3B/5P2/P1N1P2P/1PP1N1P1/2K1R2R b - - 3 21,-6.84
r2q2k1/3nr1pp/2p1b3/pp1p3B/5P2/P1N1P2P/1PP1N1P1/2K1R2R w - - 0 22,-6.48
r2q2k1/3nr1pp/2p1b3/pp1p3B/3N1P2/P1N1P2P/1PP3P1/2K1R2R b - - 1 22,-6.61
r5k1/2qnr1pp/2p1b3/pp1p3B/3N1P2/P1N1P2P/1PP3P1/2K1R2R w - - 2 23,-6.62
r5k1/2qnr1pp/2p1b3/pp1p3B/5P2/P1N1PN1P/1PP3P1/2K1R2R b - - 3 23,-8.76
r5k1/2qnr1pp/2p1b3/p2p3B/1p3P2/P1N1PN1P/1PP3P1/2K1R2R w - - 0 24,-8.91
r5k1/2qnr1pp/2p1b3/p2p3B/1p3P2/P3PN1P/1PP3P1/1NK1R2R b - - 1 24,-9.31
r5k1/2qnr1pp/2p1b3/p2p3B/5P2/p3PN1P/1PP3P1/1NK1R2R w - - 0 25,-9.01
r5k1/2qnr1pp/2p1b3/p2p3B/5P2/N3PN1P/1PP3P1/2K1R2R b - - 0 25,-9.01
r5k1/2q1r1pp/2p1bn2/p2p3B/5P2/N3PN1P/1PP3P1/2K1R2R w - - 1 26,-9.21
r5k1/2q1r1pp/2p1bn2/p2p4/5PB1/N3PN1P/1PP3P1/2K1R2R b - - 2 26,-9.61
r5k1/2q1r1pp/2p1b3/p2p4/4nPB1/N3PN1P/1PP3P1/2K1R2R w - - 3 27,-7.98
r5k1/2q1r1pp/2p1b3/p2p4/3NnPB1/N3P2P/1PP3P1/2K1R2R b - - 4 27,-9.13
r5k1/2q1r1pp/2p1b3/p2p4/3N1PB1/N3P2P/1PP2nP1/2K1R2R w - - 5 28,-3.64
r5k1/2q1r1pp/2p1B3/p2p4/3N1P2/N3P2P/1PP2nP1/2K1R2R b - - 0 28,-3.83
r4k2/2q1r1pp/2p1B3/p2p4/3N1P2/N3P2P/1PP2nP1/2K1R2R w - - 1 29,-3.3
r4k2/2q1r1pp/2p1B3/p2p4/3N1P2/N3P2P/1PP2nP1/2K1RR2 b - - 2 29,-3.17
r4k2/2q1r1pp/2p1B3/p2p4/3NnP2/N3P2P/1PP3P1/2K1RR2 w - - 3 30,-3.35
r4k2/2q1r1pp/2p1B3/p2p1P2/3Nn3/N3P2P/1PP3P1/2K1RR2 b - - 0 30,-4.05
r4k2/2q1r1pp/4B3/p1pp1P2/3Nn3/N3P2P/1PP3P1/2K1RR2 w - - 0 31,-1.93
r4k2/2q1r1pp/4B3/pNpp1P2/4n3/N3P2P/1PP3P1/2K1RR2 b - - 1 31,-3.01
r4k2/4r1pp/2q1B3/pNpp1P2/4n3/N3P2P/1PP3P1/2K1RR2 w - - 2 32,-2.2
r4k2/4r1pp/2q1B3/pNpp1P2/4n1P1/N3P2P/1PP5/2K1RR2 b - - 0 32,-3.44
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.21
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.25
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.3
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,0.31
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,0.15
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,0.44
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,0.46
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5,0.39
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,-0.03
r1bq1rk1/pppp1ppp/2n2n2/1Bb1p3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 1 6,0.68
r1bq1rk1/pppp1ppp/2B2n2/2b1p3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 b - - 0 6,0.7
r1bq1rk1/ppp2ppp/2p2n2/2b1p3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 0 7,0.91
r1bq1rk1/ppp2ppp/2p2n2/2b1N3/4P3/3P4/PPP2PPP/RNBQ1RK1 b - - 0 7,0.88
r1b2rk1/ppp2ppp/2p2n2/2b1N3/3qP3/3P4/PPP2PPP/RNBQ1RK1 w - - 1 8,1.13
r1b2rk1/ppp2ppp/2p2n2/2b5/2NqP3/3P4/PPP2PPP/RNBQ1RK1 b - - 2 8,0.31
r1b2rk1/ppp2ppp/2p5/2b5/2NqP1n1/3P4/PPP2PPP/RNBQ1RK1 w - - 3 9,1.22
r1b2rk1/ppp2ppp/2p5/2b5/3qP1n1/3PN3/PPP2PPP/RNBQ1RK1 b - - 4 9,0.68
r1b2rk1/ppp2ppp/2p5/2b5/3qP3/3Pn3/PPP2PPP/RNBQ1RK1 w - - 0 10,0.66
